province,confirmed,suspected,cured,dead,lon,lat
湖北省,22112,0,867,618,112.32764600016,30.93269499997
广东省,1034,0,88,1,113.48784200041,24.1041690003
浙江省,1006,0,123,0,119.62025900015,29.28443299978
河南省,914,0,86,3,113.30208600027,33.76493499995
湖南省,772,0,112,0,111.70914900003,27.56018800028
安徽省,665,0,47,0,117.27573099999,32.44844900042
江西省,661,0,45,0,115.58722600018,27.86517200019
重庆市,415,0,31,2,106.54709500033,29.56803600026
江苏省,408,0,43,0,118.96896900042,33.60216000018
山东省,386,0,37,0,118.09365999961,35.94797300025
四川省,344,0,42,1,102.54019600044,31.16666400034
北京市,297,0,33,1,116.40100299989,39.90311700025
上海市,277,166,30,1,121.47016100003,31.2326239997
黑龙江省,277,0,12,3,126.76271400035,47.10851800021
福建省,224,0,20,0,117.54696300014,25.80374299974
陕西省,184,0,17,0,107.9300910003,33.4047909996
广西壮族自治区,172,0,17,0,108.58787800017,23.92980899959
河北省,172,0,22,1,115.43978000045,38.56895400033
云南省,136,0,13,0,100.56874199974,25.06511000023
海南省,117,0,10,2,109.6044420003,19.1647780003
辽宁省,96,0,7,0,123.39010599959,41.2222470003
山西省,96,0,15,0,112.1427150003,37.39917399968
贵州省,81,0,6,1,106.1475319997,26.13430400013
天津市,81,0,2,1,117.19429500011,39.08263399976
甘肃省,67,0,9,0,103.77111200012,35.16180300021
吉林省,65,0,4,1,126.16516500036,43.38060199998
内蒙古自治区,50,0,5,0,111.230208,42.01315400026
宁夏回族自治区,43,0,5,0,106.04266200015,37.40179900022
新疆维吾尔自治区,39,0,0,0,85.51027199985,40.84152000045
香港,25,0,0,1,114.17681000018,22.30769600017
青海省,18,0,3,0,96.06929099988,36.1078179998
台湾,16,0,1,0,120.87654999998,23.71200800017
澳门,10,0,1,0,113.53809500028,22.18978600002
西藏自治区,1,0,0,0,87.83856400043,31.61679199995
